category	relative_path	name	extension	size_bytes	last_write_time	candidate_for_import
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\schemas\system-health-dimensions.json	system-health-dimensions.json	.json	746	2026-06-18T06:49:52	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\schemas\system-signal.schema.json	system-signal.schema.json	.json	1142	2026-06-18T06:49:52	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\schemas\system-state-snapshot.schema.json	system-state-snapshot.schema.json	.json	796	2026-06-18T06:49:52	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\tools\Invoke-EngremiatNeedsDetector.ps1	Invoke-EngremiatNeedsDetector.ps1	.ps1	2388	2026-06-18T06:51:54	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\tools\Invoke-NeedsToSolutionValidator.ps1	Invoke-NeedsToSolutionValidator.ps1	.ps1	2325	2026-06-18T06:51:54	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\tools\Invoke-SolutionProposalEngine.ps1	Invoke-SolutionProposalEngine.ps1	.ps1	1911	2026-06-18T06:51:54	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\HUMAN_MACHINE_MANUAL.md	HUMAN_MACHINE_MANUAL.md	.md	1213	2026-06-18T06:52:37	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\module.json	module.json	.json	1724	2026-06-18T06:49:52	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\NEXT_OBJECTIVE.md	NEXT_OBJECTIVE.md	.md	213	2026-06-18T06:52:37	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEEDS_TO_SOLUTION_PROPOSAL_001\README.md	README.md	.md	135	2026-06-18T06:52:37	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEXT_MODULES_GLOBAL_VALIDATOR_001\contracts\next-modules-global-validator-contract.json	next-modules-global-validator-contract.json	.json	827	2026-06-17T22:29:21	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEXT_MODULES_GLOBAL_VALIDATOR_001\tools\Invoke-NextModulesGlobalValidator.ps1	Invoke-NextModulesGlobalValidator.ps1	.ps1	2879	2026-06-17T22:29:21	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_NEXT_MODULES_GLOBAL_VALIDATOR_001\module.json	module.json	.json	1122	2026-06-17T22:29:21	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\contracts\expected-real-evidence.json	expected-real-evidence.json	.json	500	2026-06-18T07:42:45	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\contracts\probe-safety-policy.json	probe-safety-policy.json	.json	443	2026-06-18T07:42:45	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\contracts\real-gated-probe-contract.json	real-gated-probe-contract.json	.json	435	2026-06-18T07:42:45	True
PROMPTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\samples\minimal-real-prompt.json	minimal-real-prompt.json	.json	249	2026-06-18T07:42:45	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\samples\ollama-real-payload.json	ollama-real-payload.json	.json	250	2026-06-18T07:42:45	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\tools\Invoke-OllamaRealGatedProbe.ps1	Invoke-OllamaRealGatedProbe.ps1	.ps1	3322	2026-06-18T07:43:49	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\tools\Invoke-RealGatedProbeValidator.ps1	Invoke-RealGatedProbeValidator.ps1	.ps1	1921	2026-06-18T07:45:48	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\tools\Test-OllamaProbePreflight.ps1	Test-OllamaProbePreflight.ps1	.ps1	1328	2026-06-18T07:42:45	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\HUMAN_MACHINE_MANUAL.md	HUMAN_MACHINE_MANUAL.md	.md	1491	2026-06-18T07:46:37	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\module.json	module.json	.json	494	2026-06-18T07:42:45	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\NEXT_OBJECTIVE.md	NEXT_OBJECTIVE.md	.md	255	2026-06-18T07:46:37	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_OLLAMA_REAL_GATED_PROBE_001\README.md	README.md	.md	297	2026-06-18T07:46:37	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\contracts\composer-core-contract.json	composer-core-contract.json	.json	331	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\contracts\composer-dependencies-map.json	composer-dependencies-map.json	.json	243	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\contracts\composer-library-search-contract.json	composer-library-search-contract.json	.json	74	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\contracts\resource-query-binding.json	resource-query-binding.json	.json	110	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\rules\build-package-rules.json	build-package-rules.json	.json	343	2026-06-18T07:19:20	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\rules\resource-selection-rules.json	resource-selection-rules.json	.json	181	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\samples\library.json	library.json	.json	247	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\samples\sample-composer-input.json	sample-composer-input.json	.json	331	2026-06-18T07:19:20	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\samples\sample-composition-blueprint.json	sample-composition-blueprint.json	.json	202	2026-06-18T07:19:20	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\samples\sample-resource-selection.json	sample-resource-selection.json	.json	324	2026-06-18T07:19:20	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\schemas\candidate-resource-selection.schema.json	candidate-resource-selection.schema.json	.json	174	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\schemas\composer-build-package.schema.json	composer-build-package.schema.json	.json	379	2026-06-18T07:19:20	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\schemas\composer-constraints-model.json	composer-constraints-model.json	.json	194	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\schemas\composer-input.schema.json	composer-input.schema.json	.json	215	2026-06-18T07:18:13	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\schemas\composer-scoring-model.json	composer-scoring-model.json	.json	199	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-ComposerBuildPackageBuilder.ps1	Invoke-ComposerBuildPackageBuilder.ps1	.ps1	803	2026-06-18T07:19:20	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-ComposerCoreValidator.ps1	Invoke-ComposerCoreValidator.ps1	.ps1	1381	2026-06-18T07:19:20	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-ComposerDryRunPipeline.ps1	Invoke-ComposerDryRunPipeline.ps1	.ps1	1014	2026-06-18T07:19:20	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-CompositionBlueprintBuilder.ps1	Invoke-CompositionBlueprintBuilder.ps1	.ps1	155	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-CompositionCompatibilityChecker.ps1	Invoke-CompositionCompatibilityChecker.ps1	.ps1	108	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\tools\Invoke-ResourceSelectionEngine.ps1	Invoke-ResourceSelectionEngine.ps1	.ps1	175	2026-06-18T07:18:13	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\HUMAN_MACHINE_MANUAL.md	HUMAN_MACHINE_MANUAL.md	.md	467	2026-06-18T07:21:27	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\module.json	module.json	.json	266	2026-06-18T07:18:13	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\NEXT_OBJECTIVE.md	NEXT_OBJECTIVE.md	.md	161	2026-06-18T07:21:27	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_COMPOSER_CORE_001\README.md	README.md	.md	224	2026-06-18T07:21:27	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\contracts\library-directory-standard.json	library-directory-standard.json	.json	1018	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\contracts\resource-compatibility-matrix.json	resource-compatibility-matrix.json	.json	758	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\contracts\resource-evidence-policy.json	resource-evidence-policy.json	.json	2669	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\contracts\resource-library-contract.json	resource-library-contract.json	.json	956	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\contracts\resource-reuse-policy.json	resource-reuse-policy.json	.json	787	2026-06-18T06:31:15	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\gates\resource-officialization-gate.json	resource-officialization-gate.json	.json	860	2026-06-18T06:31:15	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\library\index\resource-library-index.json	resource-library-index.json	.json	6147	2026-06-18T06:34:31	True
ROADMAP_TSV	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\resources\resource-business-plan-template.manifest.json	resource-business-plan-template.manifest.json	.json	1077	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\resources\resource-grant-application-template.manifest.json	resource-grant-application-template.manifest.json	.json	1118	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\resources\resource-module-json-factory.manifest.json	resource-module-json-factory.manifest.json	.json	1135	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\resources\resource-template-module-initiator.manifest.json	resource-template-module-initiator.manifest.json	.json	1162	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\resources\resource-workflow-audio-meeting.manifest.json	resource-workflow-audio-meeting.manifest.json	.json	1142	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\samples\sample-composition-blueprint.json	sample-composition-blueprint.json	.json	1587	2026-06-18T06:34:30	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-capability-tags.json	resource-capability-tags.json	.json	728	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-composer-query.schema.json	resource-composer-query.schema.json	.json	781	2026-06-18T06:34:30	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-composition-blueprint.schema.json	resource-composition-blueprint.schema.json	.json	948	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-dependency-model.json	resource-dependency-model.json	.json	650	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-library-index.schema.json	resource-library-index.schema.json	.json	760	2026-06-18T06:34:30	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-manifest.schema.json	resource-manifest.schema.json	.json	1374	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-quality-score.schema.json	resource-quality-score.schema.json	.json	719	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-search-fields.json	resource-search-fields.json	.json	906	2026-06-18T06:34:30	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-status-enum.json	resource-status-enum.json	.json	511	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-type-taxonomy.json	resource-type-taxonomy.json	.json	674	2026-06-18T06:31:15	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\schemas\resource-version-model.json	resource-version-model.json	.json	405	2026-06-18T06:31:15	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\tools\Invoke-ResourceLibraryIndexBuilder.ps1	Invoke-ResourceLibraryIndexBuilder.ps1	.ps1	1654	2026-06-18T06:34:30	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\tools\Invoke-ResourceLibraryValidator.ps1	Invoke-ResourceLibraryValidator.ps1	.ps1	2629	2026-06-18T06:34:30	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\HUMAN_MACHINE_MANUAL.md	HUMAN_MACHINE_MANUAL.md	.md	1171	2026-06-18T06:35:26	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\module.json	module.json	.json	1771	2026-06-18T06:31:15	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\NEXT_OBJECTIVE.md	NEXT_OBJECTIVE.md	.md	250	2026-06-18T06:35:26	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_RESOURCE_LIBRARY_STANDARD_001\README.md	README.md	.md	171	2026-06-18T06:35:26	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\apps-script-dry-run\apps-script-dry-run-contract.json	apps-script-dry-run-contract.json	.json	915	2026-06-17T22:20:32	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\contracts\sheets-module-initiator-contract.json	sheets-module-initiator-contract.json	.json	1608	2026-06-17T22:19:34	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\samples\sample-generated-module-init-json.log.json	sample-generated-module-init-json.log.json	.json	1327	2026-06-17T22:20:59	True
ROADMAP_TSV	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\samples\sample-row.tsv	sample-row.tsv	.tsv	2294	2026-06-17T22:20:59	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\schemas\sheets-module-initiator-headers.json	sheets-module-initiator-headers.json	.json	969	2026-06-17T22:20:04	True
ROADMAP_TSV	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\schemas\sheets-module-initiator-headers.tsv	sheets-module-initiator-headers.tsv	.tsv	304	2026-06-17T22:20:04	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\schemas\sheets-module-initiator-row-schema.json	sheets-module-initiator-row-schema.json	.json	5243	2026-06-17T22:20:04	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\module.json	module.json	.json	1347	2026-06-17T22:19:34	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SHEETS_MODULE_INITIATOR_001\README.md	README.md	.md	235	2026-06-17T22:19:34	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\model-output-adapter-contract.json	model-output-adapter-contract.json	.json	1167	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\output-compatibility-map.json	output-compatibility-map.json	.json	1741	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\output-dependencies-map.json	output-dependencies-map.json	.json	1073	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\output-evidence-policy.json	output-evidence-policy.json	.json	2742	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\output-gate-policy.json	output-gate-policy.json	.json	887	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\contracts\system-output-contract.json	system-output-contract.json	.json	1360	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\rules\output-transform-rules.json	output-transform-rules.json	.json	1277	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\rules\output-validation-rules.json	output-validation-rules.json	.json	464	2026-06-18T07:04:50	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-build-package-output.json	sample-build-package-output.json	.json	957	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-composition-blueprint-output.json	sample-composition-blueprint-output.json	.json	1204	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-decision-output.json	sample-decision-output.json	.json	651	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-proposal-output.json	sample-proposal-output.json	.json	768	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-resource-query-output.json	sample-resource-query-output.json	.json	850	2026-06-18T07:07:02	True
ROADMAP_TSV	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\outputs\sample-task-plan-output.json	sample-task-plan-output.json	.json	943	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\samples\sample-model-output.json	sample-model-output.json	.json	713	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\build-package-output.schema.json	build-package-output.schema.json	.json	829	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\composition-blueprint-output.schema.json	composition-blueprint-output.schema.json	.json	911	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\decision-output.schema.json	decision-output.schema.json	.json	930	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\output-audit-event.schema.json	output-audit-event.schema.json	.json	756	2026-06-18T07:07:02	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\output-envelope.schema.json	output-envelope.schema.json	.json	961	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\output-lifecycle-status.json	output-lifecycle-status.json	.json	561	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\output-type-catalog.json	output-type-catalog.json	.json	806	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\proposal-output.schema.json	proposal-output.schema.json	.json	793	2026-06-18T07:04:50	True
CONTRACTS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\resource-query-output.schema.json	resource-query-output.schema.json	.json	743	2026-06-18T07:04:50	True
ROADMAP_TSV	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\schemas\task-plan-output.schema.json	task-plan-output.schema.json	.json	674	2026-06-18T07:04:50	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\tools\Invoke-SystemOutputRouterDryRun.ps1	Invoke-SystemOutputRouterDryRun.ps1	.ps1	1394	2026-06-18T07:07:02	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\tools\Invoke-SystemOutputValidator.ps1	Invoke-SystemOutputValidator.ps1	.ps1	2735	2026-06-18T07:07:02	True
MANUALS	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\HUMAN_MACHINE_MANUAL.md	HUMAN_MACHINE_MANUAL.md	.md	1616	2026-06-18T07:08:43	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\module.json	module.json	.json	1849	2026-06-18T07:04:50	True
ARCHITECTURE	data\_OFFICIAL_MODULES\_NEXT_MODULES\ENGREMIAT_SYSTEM_OUTPUT_STANDARD_001\NEXT_OBJECTIVE.md	NEXT_OBJECTIVE.md	.md	251	2026-06-18T07:08:43	True
